id;match_id;type;player_id;team_id;mode;minute;injury_minute;second
26127;66005;MATCH;27623;50058;SCORED;45.0;;2.0
26532;65920;MATCH;34908;50109;SCORED;52.0;;1.0
32022;65921;MATCH;28359;50051;SCORED;12.0;;1.0
32023;65921;MATCH;45995;50051;SCORED;42.0;;2.0
32024;65921;MATCH;150082979;50051;SCORED;62.0;;3.0
32025;65921;MATCH;150082979;50051;SCORED;70.0;;4.0
25999;65932;MATCH;14667;52280;SCORED;5.0;;1.0
26000;65932;MATCH;46538;52280;SCORED;7.0;;2.0
26001;65932;MATCH;9881;52280;SCORED;35.0;;3.0
25996;65932;MATCH;10618;50033;PENALTY;40.0;;4.0
25997;65932;MATCH;24363;52280;SCORED;52.0;;5.0
25998;65932;MATCH;33466;50033;SCORED;90.0;;6.0
26005;65933;MATCH;41371;52707;SCORED;41.0;;1.0
26006;65933;MATCH;44721;52973;SCORED;48.0;;2.0
26007;65933;MATCH;7759;52973;SCORED;54.0;;3.0
26002;65933;MATCH;40990;52973;SCORED;57.0;;4.0
26003;65933;MATCH;44721;52973;SCORED;68.0;;5.0
26004;65933;MATCH;44721;52973;SCORED;90.0;;6.0
29924;65944;MATCH;33482;2610;PENALTY;65.0;;1.0
26020;65945;MATCH;30670;5312;SCORED;68.0;;1.0
26021;65945;MATCH;33676;5312;SCORED;78.0;;2.0
26041;65956;MATCH;51530;50023;SCORED;6.0;;1.0
26038;65956;MATCH;56294;50023;SCORED;19.0;;2.0
26039;65956;MATCH;5535;50023;SCORED;22.0;;3.0
26040;65956;MATCH;24823;50067;SCORED;24.0;;4.0
26036;65956;MATCH;50541;50023;SCORED;26.0;;5.0
26037;65956;MATCH;4788;50067;SCORED;63.0;;6.0
26043;65957;MATCH;40878;50111;SCORED;20.0;;1.0
26042;65957;MATCH;27825;50111;SCORED;90.0;;2.0
25984;65922;MATCH;51640;50051;OWN;47.0;;1.0
34044;65934;MATCH;19224;52973;SCORED;42.0;;1.0
34045;65935;MATCH;8593;52707;SCORED;34.0;;1.0
34046;65935;MATCH;41371;52707;SCORED;57.0;;2.0
34047;65935;MATCH;52447;52707;SCORED;66.0;;3.0
26022;65946;MATCH;55455;52268;SCORED;10.0;;1.0
26023;65946;MATCH;28268;59862;SCORED;37.0;;2.0
26024;65947;MATCH;12855;5312;SCORED;2.0;;1.0
34040;65958;MATCH;20899;50067;PENALTY;30.0;;1.0
34041;65958;MATCH;40878;50111;SCORED;64.0;;2.0
34042;65958;MATCH;33720;50067;SCORED;75.0;;3.0
34043;65958;MATCH;24823;50067;OWN;81.0;;4.0
26140;65959;MATCH;55099;50121;SCORED;3.0;;1.0
26141;65959;MATCH;40746;50023;SCORED;39.0;;2.0
26142;65959;MATCH;6256;50121;SCORED;52.0;;3.0
26139;65959;MATCH;5535;50023;SCORED;78.0;;4.0
26065;65970;MATCH;50834;52167;SCORED;10.0;;1.0
26066;65970;MATCH;23073;59044;SCORED;58.0;;2.0
36236;65971;MATCH;25962;50084;SCORED;7.0;;1.0
36237;65971;MATCH;24353;50139;SCORED;24.0;;2.0
36238;65971;MATCH;30965;50084;PENALTY;58.0;;3.0
36239;65971;MATCH;6801;50084;SCORED;65.0;;4.0
26085;65982;MATCH;55036;52806;SCORED;27.0;;1.0
26084;65982;MATCH;30248;50037;SCORED;88.0;;2.0
26086;65983;MATCH;27578;52747;SCORED;34.0;;1.0
26087;65983;MATCH;2298;60401;SCORED;71.0;;2.0
36231;65994;MATCH;5390;50074;SCORED;9.0;;1.0
36232;65994;MATCH;28769;50074;SCORED;37.0;;2.0
36233;65994;MATCH;46139;50062;SCORED;45.0;;3.0
36234;65994;MATCH;46139;50062;SCORED;47.0;;4.0
36235;65994;MATCH;56283;50074;SCORED;90.0;;5.0
32034;65995;MATCH;11110;52682;SCORED;18.0;;1.0
26132;66006;MATCH;11463;50080;SCORED;11.0;;1.0
26133;66006;MATCH;12928;50080;SCORED;17.0;;2.0
26129;66006;MATCH;12928;50080;SCORED;49.0;;3.0
26130;66006;MATCH;41022;50080;PENALTY;81.0;;4.0
26131;66006;MATCH;27344;50080;SCORED;88.0;;5.0
26134;66007;MATCH;14833;53361;SCORED;45.0;;1.0
26135;66007;MATCH;51474;50058;SCORED;68.0;;2.0
26540;66306;MATCH;30192;52268;SCORED;45.0;;1.0
26541;66306;MATCH;23356;52268;SCORED;47.0;;2.0
26543;66307;MATCH;11110;52682;SCORED;47.0;;1.0
26544;66307;MATCH;15946;50084;SCORED;64.0;;2.0
26545;66307;MATCH;14681;52682;SCORED;80.0;;3.0
26542;66307;MATCH;14681;52682;SCORED;90.0;;4.0
38275;66308;MATCH;33720;50067;SCORED;39.0;;1.0
38276;66308;MATCH;33970;50067;SCORED;41.0;;2.0
38277;66308;MATCH;27623;50058;SCORED;47.0;;3.0
38278;66308;MATCH;24271;50058;PENALTY;73.0;;4.0
26547;66309;MATCH;15064;52747;SCORED;37.0;;1.0
26548;66309;MATCH;17630;59044;SCORED;64.0;;2.0
26549;66309;MATCH;51775;59044;SCORED;70.0;;3.0
26546;66309;MATCH;23073;59044;SCORED;90.0;;4.0
26555;66311;MATCH;51551;52280;SCORED;2.0;;1.0
26552;66311;MATCH;56116;50068;SCORED;29.0;;2.0
26553;66311;MATCH;56116;50068;SCORED;50.0;;3.0
26554;66311;MATCH;22075;50068;SCORED;77.0;;4.0
26551;66311;MATCH;40684;50068;SCORED;82.0;;5.0
26550;66310;MATCH;30248;50037;SCORED;54.0;;1.0
40264;66312;MATCH;5678;50051;SCORED;66.0;;1.0
40265;66312;MATCH;26583;50051;SCORED;68.0;;2.0
32054;66313;MATCH;27840;50074;SCORED;83.0;;1.0
26559;66319;MATCH;33676;5312;SCORED;2.0;;1.0
26560;66319;MATCH;22650;5312;SCORED;31.0;;2.0
26561;66319;MATCH;22650;5312;SCORED;42.0;;3.0
26562;66320;MATCH;43713;53361;SCORED;80.0;;1.0
40286;66321;MATCH;150082979;50051;SCORED;12.0;;1.0
40287;66321;MATCH;4065;50051;PENALTY;23.0;;2.0
40288;66321;MATCH;48847;50051;SCORED;44.0;;3.0
40289;66321;MATCH;17387;50051;SCORED;73.0;;4.0
40290;66321;MATCH;27462;50074;SCORED;89.0;;5.0
32080;66318;MATCH;24057;52280;SCORED;3.0;;1.0
32081;66318;MATCH;24363;52280;SCORED;54.0;;2.0
32083;66318;MATCH;27863;50037;SCORED;56.0;;3.0
32082;66318;MATCH;14054;50037;SCORED;66.0;;4.0
26557;66315;MATCH;14681;52682;SCORED;18.0;;1.0
26556;66315;MATCH;11369;52682;SCORED;89.0;;2.0
26558;66316;MATCH;11094;50058;SCORED;45.0;;1.0
36252;66317;MATCH;26579;50067;PENALTY;51.0;;1.0
26565;66326;MATCH;24057;52280;SCORED;59.0;;1.0
34143;66327;MATCH;14956;50037;SCORED;79.0;;1.0
27351;66328;MATCH;33820;52973;SCORED;4.0;;1.0
27352;66328;MATCH;150082979;50051;SCORED;32.0;;2.0
27348;66328;MATCH;48847;50051;SCORED;82.0;;3.0
27349;66328;MATCH;11021;52973;SCORED;84.0;;4.0
27350;66328;MATCH;4065;50051;PENALTY;89.0;;5.0
26566;66329;MATCH;27462;50074;SCORED;65.0;;1.0
26567;66329;MATCH;24592;53361;SCORED;74.0;;2.0
26568;66329;MATCH;27089;53361;SCORED;87.0;;3.0
36263;66322;MATCH;13955;50111;SCORED;60.0;;1.0
36264;66322;MATCH;24842;50111;SCORED;85.0;;2.0
26616;66324;MATCH;18895;50067;SCORED;11.0;;1.0
26563;66325;MATCH;19757;50058;SCORED;26.0;;1.0
26564;66325;MATCH;27578;52747;SCORED;30.0;;2.0
26569;66330;MATCH;14088;50111;SCORED;25.0;;1.0
26570;66330;MATCH;13955;50111;SCORED;42.0;;2.0
26571;66330;MATCH;28703;50084;SCORED;73.0;;3.0
34107;66331;MATCH;3420;52682;SCORED;12.0;;1.0
34108;66331;MATCH;30548;52682;OWN;86.0;;2.0
26572;66332;MATCH;34417;59044;SCORED;40.0;;1.0
26573;66332;MATCH;40848;59044;PENALTY;73.0;;2.0
26574;66333;MATCH;33498;52747;SCORED;75.0;;1.0
26575;66333;MATCH;27623;50058;SCORED;90.0;;2.0
40307;66335;MATCH;14054;50037;SCORED;17.0;;1.0
40308;66335;MATCH;14054;50037;PENALTY;74.0;;2.0
40309;66335;MATCH;22808;50037;SCORED;87.0;;3.0
26576;66334;MATCH;1297;52280;SCORED;33.0;;1.0
26577;66334;MATCH;56478;5312;SCORED;90.0;;2.0
29997;66336;MATCH;18811;52973;SCORED;4.0;;1.0
29998;66336;MATCH;48378;50051;SCORED;32.0;;2.0
29999;66336;MATCH;33820;52973;SCORED;53.0;;3.0
30000;66336;MATCH;26583;50051;SCORED;73.0;;4.0
26580;66337;MATCH;43713;53361;SCORED;13.0;;1.0
26581;66337;MATCH;32555;53361;SCORED;34.0;;2.0
26582;66337;MATCH;43713;53361;SCORED;38.0;;3.0
26578;66337;MATCH;28769;50074;SCORED;76.0;;4.0
26579;66337;MATCH;24592;53361;PENALTY;81.0;;5.0
27392;66342;MATCH;51012;5312;SCORED;13.0;;1.0
27393;66342;MATCH;51012;5312;SCORED;20.0;;2.0
27394;66342;MATCH;12855;5312;SCORED;71.0;;3.0
26590;66343;MATCH;24057;52280;SCORED;82.0;;1.0
26593;66344;MATCH;43713;53361;SCORED;6.0;;1.0
26594;66344;MATCH;26583;50051;SCORED;7.0;;2.0
26595;66344;MATCH;4065;50051;SCORED;41.0;;3.0
26591;66344;MATCH;32555;53361;SCORED;54.0;;4.0
26592;66344;MATCH;26583;50051;SCORED;60.0;;5.0
38311;66345;MATCH;44721;52973;SCORED;40.0;;1.0
38312;66345;MATCH;27462;50074;SCORED;49.0;;2.0
38313;66345;MATCH;28325;52973;SCORED;77.0;;3.0
26586;66338;MATCH;51473;52268;SCORED;5.0;;1.0
26587;66338;MATCH;30192;52268;SCORED;50.0;;2.0
26583;66338;MATCH;51053;52268;SCORED;60.0;;3.0
26584;66338;MATCH;55455;52268;SCORED;88.0;;4.0
26585;66338;MATCH;55455;52268;SCORED;90.0;;5.0
26588;66339;MATCH;55908;50084;SCORED;25.0;;1.0
26589;66339;MATCH;14681;52682;SCORED;90.0;;2.0
36270;66340;MATCH;150021865;50067;SCORED;20.0;;1.0
36271;66340;MATCH;33720;50067;SCORED;86.0;;2.0
32104;66341;MATCH;19348;52747;SCORED;29.0;;1.0
32105;66341;MATCH;41255;52747;SCORED;43.0;;2.0
32106;66341;MATCH;41255;52747;SCORED;55.0;;3.0
32107;66341;MATCH;56433;59044;SCORED;57.0;;4.0
32108;66341;MATCH;43316;59044;SCORED;60.0;;5.0
32109;66341;MATCH;56433;59044;SCORED;76.0;;6.0
32110;66341;MATCH;56433;59044;SCORED;84.0;;7.0
26596;66346;MATCH;30965;50084;PENALTY;28.0;;1.0
26597;66346;MATCH;23356;52268;SCORED;39.0;;2.0
26598;66346;MATCH;12856;52268;SCORED;75.0;;3.0
26613;66347;MATCH;14672;52682;SCORED;5.0;;1.0
26614;66347;MATCH;11110;52682;SCORED;20.0;;2.0
26615;66347;MATCH;8327;52682;SCORED;86.0;;3.0
26599;66348;MATCH;40848;59044;PENALTY;74.0;;1.0
26600;66348;MATCH;24271;50058;PENALTY;86.0;;2.0
26602;66349;MATCH;29544;52747;SCORED;3.0;;1.0
26601;66349;MATCH;29544;52747;SCORED;27.0;;2.0
30020;66350;MATCH;14956;50037;SCORED;10.0;;1.0
26603;66351;MATCH;13854;50068;PENALTY;4.0;;1.0
26604;66351;MATCH;22650;5312;PENALTY;67.0;;2.0
26608;66352;MATCH;19224;52973;SCORED;21.0;;1.0
26609;66352;MATCH;27089;53361;SCORED;28.0;;2.0
26610;66352;MATCH;150226853;52973;PENALTY;29.0;;3.0
26605;66352;MATCH;24755;53361;SCORED;43.0;;4.0
26606;66352;MATCH;32555;53361;SCORED;62.0;;5.0
26607;66352;MATCH;150226853;52973;SCORED;90.0;;6.0
26611;66353;MATCH;55013;50074;SCORED;85.0;;1.0
26612;66353;MATCH;40173;50074;SCORED;90.0;;2.0
27488;67652;MATCH;22808;50037;SCORED;86.0;;1.0
27491;67654;MATCH;48847;50051;SCORED;33.0;;1.0
27492;67654;MATCH;22485;50051;SCORED;43.0;;2.0
27493;67654;MATCH;26579;50067;PENALTY;47.0;;3.0
27489;67654;MATCH;33970;50067;SCORED;66.0;;4.0
27490;67654;MATCH;33720;50067;SCORED;75.0;;5.0
30028;67656;MATCH;24592;53361;SCORED;25.0;;1.0
30029;67656;MATCH;43713;53361;SCORED;51.0;;2.0
30030;67656;MATCH;31384;53361;SCORED;66.0;;3.0
27527;67658;MATCH;51473;52268;SCORED;40.0;;1.0
27525;67658;MATCH;24057;52280;SCORED;58.0;;2.0
27526;67658;MATCH;14667;52280;SCORED;59.0;;3.0
27485;67657;MATCH;40848;59044;PENALTY;9.0;;1.0
27486;67657;MATCH;43316;59044;SCORED;73.0;;2.0
27487;67659;MATCH;30192;52268;SCORED;75.0;;1.0
27484;67653;MATCH;14956;50037;SCORED;5.0;;1.0
27482;67653;MATCH;14054;50037;SCORED;39.0;;2.0
27483;67653;MATCH;11369;52682;SCORED;49.0;;3.0
36282;67655;MATCH;26583;50051;SCORED;15.0;;1.0
36283;67655;MATCH;48847;50051;SCORED;28.0;;2.0
36284;67655;MATCH;26583;50051;SCORED;37.0;;3.0
30046;67739;MATCH;14956;50037;SCORED;55.0;;1.0
36296;67738;MATCH;23356;52268;SCORED;16.0;;1.0
36297;67738;MATCH;23356;52268;SCORED;47.0;;2.0
36298;67738;MATCH;15729;52268;SCORED;52.0;;3.0
27544;67740;MATCH;14956;50037;SCORED;8.0;;1.0
27545;67740;MATCH;4065;50051;SCORED;18.0;;2.0
27546;67740;MATCH;30248;50037;SCORED;34.0;;3.0
38344;67752;MATCH;15729;52268;PENALTY;2.0;;1.0
38345;67752;MATCH;4848;50037;PENALTY;50.0;;2.0
38347;67752;PENALTY;22808;50037;MISSED;;;
38348;67752;PENALTY;15729;52268;SCORED;;;
38349;67752;PENALTY;16043;50037;SCORED;;;
38350;67752;PENALTY;30192;52268;SCORED;;;
38351;67752;PENALTY;22795;50037;SCORED;;;
38352;67752;PENALTY;6320;52268;MISSED;;;
38353;67752;PENALTY;656;50037;MISSED;;;
38346;67752;PENALTY;807;52268;MISSED;;;
38354;67752;PENALTY;4848;50037;SCORED;;;
38355;67752;PENALTY;48379;52268;SCORED;;;
38356;67752;PENALTY;3705;50037;SCORED;;;
38357;67752;PENALTY;51053;52268;SCORED;;;
38358;67752;PENALTY;14464;50037;SCORED;;;
38359;67752;PENALTY;51833;52268;MISSED;;;
30074;67836;MATCH;26525;69606;SCORED;60.0;;1.0
27757;67818;MATCH;60534;50044;SCORED;7.0;;1.0
27758;67818;MATCH;17585;50044;SCORED;20.0;;2.0
27759;67818;MATCH;23061;50044;SCORED;28.0;;3.0
27756;67818;MATCH;17585;50044;PENALTY;73.0;;4.0
27766;67834;MATCH;30602;57479;SCORED;2.0;;1.0
27763;67834;MATCH;60527;59028;SCORED;43.0;;2.0
27764;67834;MATCH;32319;57479;SCORED;60.0;;3.0
27765;67834;MATCH;27302;57479;SCORED;65.0;;4.0
27760;67834;MATCH;18578;57479;PENALTY;71.0;;5.0
27761;67834;MATCH;32319;57479;SCORED;75.0;;6.0
27762;67834;MATCH;27302;57479;SCORED;85.0;;7.0
40380;67830;MATCH;32790;53069;SCORED;63.0;;1.0
40381;67830;MATCH;55579;53069;SCORED;68.0;;2.0
27962;67828;MATCH;32727;52375;SCORED;2.0;;1.0
27963;67828;MATCH;24596;52375;SCORED;10.0;;2.0
27964;67828;MATCH;24596;52375;PENALTY;56.0;;3.0
30071;67822;MATCH;46271;52878;SCORED;17.0;;1.0
30072;67822;MATCH;8226;52307;SCORED;63.0;;2.0
30073;67822;MATCH;15474;52307;SCORED;78.0;;3.0
34196;67831;MATCH;55828;53069;SCORED;58.0;;1.0
27752;67827;MATCH;32518;64151;OWN;4.0;;1.0
27753;67827;MATCH;55216;60605;SCORED;12.0;;2.0
27749;67827;MATCH;22053;60605;SCORED;23.0;;3.0
27750;67827;MATCH;55216;60605;PENALTY;27.0;;4.0
27751;67827;MATCH;55216;60605;SCORED;31.0;;5.0
27754;67837;MATCH;26524;69606;SCORED;12.0;;1.0
27755;67837;MATCH;30481;69606;SCORED;90.0;;2.0
27747;67825;MATCH;32564;60474;SCORED;52.0;;1.0
27748;67825;MATCH;50827;60577;SCORED;65.0;;2.0
38379;67835;MATCH;60527;59028;SCORED;77.0;;1.0
27745;67821;MATCH;30519;64471;SCORED;70.0;;1.0
27967;67833;MATCH;45662;52802;SCORED;4.0;;1.0
27968;67833;MATCH;267391;52802;SCORED;15.0;;2.0
27969;67833;MATCH;267391;52802;SCORED;22.0;;3.0
27965;67833;MATCH;267391;52802;SCORED;28.0;;4.0
27966;67833;MATCH;39568;52802;SCORED;90.0;;5.0
27746;67823;MATCH;46271;52878;SCORED;62.0;;1.0
28018;68035;MATCH;26116;59045;PENALTY;28.0;;1.0
40401;68047;MATCH;60690;50100;SCORED;43.0;;1.0
28027;68045;MATCH;26883;52651;SCORED;48.0;;1.0
28028;68045;MATCH;30594;57479;SCORED;78.0;;2.0
28029;68045;MATCH;27023;52651;PENALTY;80.0;;3.0
30080;68025;MATCH;27195;52707;SCORED;21.0;;1.0
30081;68025;MATCH;34629;52707;SCORED;57.0;;2.0
30082;68025;MATCH;41371;52707;SCORED;65.0;;3.0
28066;68031;MATCH;60642;52709;SCORED;43.0;;1.0
28065;68031;MATCH;30519;64471;SCORED;77.0;;2.0
40399;68033;MATCH;34742;50069;SCORED;30.0;;1.0
40400;68033;MATCH;60627;50077;SCORED;70.0;;2.0
32172;68039;MATCH;49938;50067;SCORED;18.0;;1.0
32173;68039;MATCH;18895;50067;SCORED;90.0;4.0;2.0
28015;68023;MATCH;5390;50074;SCORED;18.0;;1.0
28016;68023;MATCH;17814;50074;SCORED;41.0;;2.0
28017;68023;MATCH;17814;50074;SCORED;65.0;;3.0
28014;68023;MATCH;5390;50074;SCORED;81.0;;4.0
36338;68043;MATCH;60687;50065;SCORED;1.0;;1.0
36339;68043;MATCH;60687;50065;SCORED;19.0;;2.0
36340;68043;MATCH;29175;50065;SCORED;82.0;;3.0
28032;68049;MATCH;23322;50121;SCORED;38.0;;1.0
28030;68049;MATCH;10251;50121;SCORED;56.0;;2.0
28031;68049;MATCH;23322;50121;PENALTY;73.0;;3.0
34199;68029;MATCH;24596;52375;SCORED;23.0;;1.0
34200;68029;MATCH;15913;53048;PENALTY;31.0;;2.0
34201;68029;MATCH;33372;53048;SCORED;55.0;;3.0
28024;68041;MATCH;56635;50064;SCORED;12.0;;1.0
28025;68041;MATCH;51643;50064;PENALTY;22.0;;2.0
28026;68041;MATCH;51643;50064;PENALTY;23.0;;3.0
28021;68041;MATCH;40765;50064;SCORED;41.0;;4.0
28022;68041;MATCH;51643;50064;SCORED;43.0;;5.0
28023;68041;MATCH;56635;50064;SCORED;51.0;;6.0
28019;68041;MATCH;56635;50064;SCORED;52.0;;7.0
28020;68041;MATCH;56635;50064;SCORED;72.0;;8.0
27973;68026;MATCH;60610;52707;SCORED;13.0;;1.0
27974;68026;MATCH;28868;8538;SCORED;53.0;;2.0
27975;68026;MATCH;60651;8538;SCORED;66.0;;3.0
27970;68024;MATCH;25364;69606;SCORED;4.0;;1.0
27971;68024;MATCH;24484;50074;PENALTY;28.0;;2.0
27972;68024;MATCH;17814;50074;SCORED;59.0;;3.0
28092;68046;MATCH;27023;52651;SCORED;85.0;;1.0
27995;68036;MATCH;27985;59045;SCORED;39.0;;1.0
27996;68036;MATCH;35114;59045;SCORED;57.0;;2.0
27997;68036;MATCH;35114;59045;SCORED;78.0;;3.0
27994;68036;MATCH;35114;59045;SCORED;90.0;;4.0
27988;68030;MATCH;15913;53048;SCORED;57.0;;1.0
27989;68030;MATCH;33372;53048;SCORED;68.0;;2.0
27991;68032;MATCH;60642;52709;SCORED;45.0;2.0;1.0
27992;68032;MATCH;13906;52709;SCORED;59.0;;2.0
27993;68032;MATCH;24889;52709;SCORED;74.0;;3.0
27990;68032;MATCH;60541;64471;SCORED;90.0;3.0;4.0
30087;68048;MATCH;60691;50100;SCORED;73.0;;1.0
32179;68034;MATCH;32713;50069;SCORED;53.0;;1.0
32180;68034;MATCH;13568;50077;SCORED;71.0;;2.0
32181;68034;MATCH;30946;50069;SCORED;79.0;;3.0
28002;68040;MATCH;24545;52878;SCORED;33.0;;1.0
27999;68040;MATCH;49938;50067;SCORED;38.0;;2.0
28000;68040;MATCH;14416;50067;SCORED;49.0;;3.0
28001;68040;MATCH;33970;50067;SCORED;73.0;;4.0
27998;68040;MATCH;21864;50067;SCORED;80.0;;5.0
28007;68044;MATCH;60688;50065;SCORED;18.0;;1.0
28008;68044;MATCH;60687;50065;SCORED;41.0;;2.0
28009;68044;MATCH;32564;60474;SCORED;86.0;;3.0
27985;68028;PENALTY;60697;52298;MISSED;;;
27986;68028;PENALTY;8974;52359;SCORED;;;
27987;68028;PENALTY;22660;52298;SCORED;;;
27982;68028;PENALTY;48893;52359;MISSED;;;
27983;68028;PENALTY;60696;52298;SCORED;;;
27984;68028;PENALTY;46712;52359;SCORED;;;
27979;68028;PENALTY;7466;52298;SCORED;;;
27980;68028;PENALTY;30100;52359;SCORED;;;
27981;68028;PENALTY;48841;52298;SCORED;;;
27976;68028;PENALTY;2209400;52359;SCORED;;;
27977;68028;PENALTY;12662;52298;MISSED;;;
27978;68028;PENALTY;10449;52359;SCORED;;;
28004;68042;MATCH;60699;50064;SCORED;17.0;;1.0
28005;68042;MATCH;55828;53069;SCORED;37.0;;2.0
28006;68042;MATCH;34264;53069;SCORED;39.0;;3.0
28003;68042;MATCH;32788;53069;PENALTY;89.0;;4.0
38385;68038;MATCH;17585;50044;SCORED;5.0;;1.0
38386;68038;MATCH;46490;52770;SCORED;16.0;;2.0
28012;68050;MATCH;54480;57490;SCORED;16.0;;1.0
28013;68050;MATCH;23322;50121;SCORED;55.0;;2.0
28010;68050;MATCH;5735;50121;SCORED;58.0;;3.0
28011;68050;MATCH;5735;50121;SCORED;71.0;;4.0
34207;68089;MATCH;60788;53065;SCORED;2.0;;1.0
34208;68089;MATCH;11814;52762;SCORED;19.0;;2.0
34209;68089;MATCH;57315;53065;SCORED;37.0;;3.0
34210;68089;MATCH;55543;53065;SCORED;79.0;;4.0
28103;68081;MATCH;15994;52758;SCORED;35.0;;1.0
28104;68081;MATCH;60844;52758;SCORED;73.0;;2.0
28109;68083;MATCH;45169;52651;SCORED;22.0;;1.0
28110;68083;MATCH;41022;50080;PENALTY;31.0;;2.0
28111;68083;MATCH;45169;52651;SCORED;32.0;;3.0
28106;68083;MATCH;41022;50080;SCORED;34.0;;4.0
28107;68083;MATCH;28161;52651;SCORED;38.0;;5.0
28108;68083;MATCH;17710;50080;SCORED;56.0;;6.0
28105;68083;MATCH;41022;50080;SCORED;73.0;;7.0
28121;68101;MATCH;33820;52973;SCORED;56.0;;1.0
28122;68101;MATCH;3798;52709;PENALTY;73.0;;2.0
28123;68101;MATCH;24889;52709;SCORED;85.0;;3.0
38388;68075;MATCH;49938;50067;SCORED;9.0;;1.0
38389;68075;MATCH;26579;50067;SCORED;74.0;;2.0
38390;68075;MATCH;17585;50044;SCORED;78.0;;3.0
40407;68093;MATCH;11845;52806;SCORED;10.0;;1.0
40408;68093;MATCH;60691;50100;SCORED;50.0;;2.0
40409;68093;MATCH;60691;50100;SCORED;62.0;;3.0
40410;68093;MATCH;60693;50100;SCORED;67.0;;4.0
40411;68093;MATCH;7158;52806;PENALTY;76.0;;5.0
40412;68093;MATCH;60690;50100;OWN;88.0;;6.0
30088;68085;MATCH;39173;53048;SCORED;13.0;;1.0
30089;68085;MATCH;60702;50074;SCORED;56.0;;2.0
30090;68085;MATCH;44930;50074;SCORED;66.0;;3.0
30091;68085;MATCH;33372;53048;SCORED;76.0;;4.0
30092;68085;MATCH;10718;50074;SCORED;87.0;;5.0
28116;68095;MATCH;23623;50084;SCORED;25.0;;1.0
28117;68095;MATCH;15946;50084;SCORED;57.0;;2.0
28118;68095;MATCH;8466;52498;SCORED;68.0;;3.0
32182;68099;MATCH;21929;52723;PENALTY;9.0;;1.0
32183;68099;MATCH;21929;52723;SCORED;26.0;;2.0
32184;68099;MATCH;29175;50065;SCORED;29.0;;3.0
32185;68099;MATCH;60869;52723;SCORED;43.0;;4.0
32186;68099;MATCH;29175;50065;SCORED;52.0;;5.0
32187;68099;MATCH;44257;52723;SCORED;63.0;;6.0
40402;68107;MATCH;24500;7889;SCORED;32.0;;1.0
40403;68107;MATCH;30553;7889;SCORED;55.0;;2.0
40404;68107;MATCH;30553;7889;SCORED;64.0;;3.0
40405;68107;MATCH;13926;7889;SCORED;86.0;;4.0
40406;68107;MATCH;30553;7889;SCORED;87.0;;5.0
28124;68105;MATCH;10449;52359;SCORED;29.0;;1.0
28101;68079;MATCH;13128;50050;SCORED;7.0;;1.0
28102;68079;MATCH;38892;50050;SCORED;19.0;;2.0
28099;68079;MATCH;22558;50143;SCORED;40.0;;3.0
28100;68079;MATCH;20897;50050;SCORED;55.0;;4.0
28119;68097;MATCH;40851;75797;SCORED;47.0;;1.0
28120;68097;MATCH;33887;75797;SCORED;80.0;;2.0
28115;68087;MATCH;55418;50064;SCORED;6.0;;1.0
28112;68087;MATCH;60770;50004;SCORED;50.0;;2.0
28113;68087;MATCH;47251;50004;SCORED;57.0;;3.0
28114;68087;MATCH;48675;50064;SCORED;59.0;;4.0
115625;68100;MATCH;40961;50065;SCORED;30.0;;1.0
115626;68100;MATCH;44257;52723;SCORED;46.0;;2.0
115621;68078;MATCH;22647;50109;SCORED;13.0;;1.0
115622;68078;MATCH;1072;50109;SCORED;31.0;;2.0
115623;68078;MATCH;22647;50109;SCORED;59.0;;3.0
115629;68102;MATCH;33820;52973;SCORED;48.0;;1.0
115630;68102;MATCH;33820;52973;SCORED;63.0;;2.0
115631;68102;MATCH;44721;52973;SCORED;64.0;;3.0
115627;68102;MATCH;60642;52709;SCORED;81.0;;4.0
115628;68102;MATCH;25980;52973;SCORED;90.0;;5.0
115636;68108;MATCH;14828;7889;SCORED;37.0;;1.0
115637;68108;MATCH;267391;52802;SCORED;45.0;;2.0
115638;68108;MATCH;14823;7889;SCORED;50.0;;3.0
115634;68108;MATCH;24500;7889;SCORED;57.0;;4.0
115635;68108;MATCH;50740;52802;OWN;83.0;;5.0
115624;68084;MATCH;12928;50080;SCORED;72.0;;1.0
115632;68106;MATCH;45996;53044;SCORED;25.0;;1.0
115633;68106;MATCH;48372;53044;SCORED;92.0;;2.0
115888;68076;MATCH;21864;50067;SCORED;50.0;;1.0
115889;68076;MATCH;10746;50044;SCORED;78.0;;2.0
115895;68086;MATCH;15913;53048;SCORED;12.0;;1.0
115896;68086;MATCH;17814;50074;SCORED;83.0;;2.0
115903;68092;MATCH;15980;52692;SCORED;4.0;;1.0
115904;68092;MATCH;52039;52692;SCORED;72.0;;2.0
115905;68092;MATCH;23425;50121;SCORED;75.0;;3.0
115899;68088;MATCH;53473;50064;SCORED;14.0;;1.0
115900;68088;MATCH;15612;50064;SCORED;43.0;;2.0
115901;68088;MATCH;47251;50004;SCORED;78.0;;3.0
115897;68088;MATCH;51643;50064;SCORED;80.0;;4.0
115898;68088;MATCH;8473;50004;SCORED;87.0;;5.0
115892;68082;MATCH;60610;52707;SCORED;7.0;;1.0
115893;68082;MATCH;28769;52758;SCORED;50.0;;2.0
115894;68082;MATCH;40911;52758;SCORED;64.0;;3.0
115891;68082;MATCH;28769;52758;SCORED;68.0;;4.0
115902;68090;MATCH;22098;53065;SCORED;51.0;;1.0
